Population,chrom,ClusterID,start iHS,end iHS,start nSL,end nSL
AFR_ACB,1,1,2282135,2282135,2473258,2564465
AFR_ACB,1,2,2502780,2564465,4429462,4481215
AFR_ACB,1,3,4202818,4212493,9155711,9155711
AFR_ACB,1,4,4429462,4481215,9466292,9466803
AFR_ACB,1,5,8024550,8160832,18563889,18563889
AFR_ACB,1,6,8580960,8767311,19191326,19215440
AFR_ACB,1,7,10397567,10397567,20437563,20437563
AFR_ACB,1,8,14146935,14148441,22271839,22345093
AFR_ACB,1,9,14806750,14808756,23045943,23045943
AFR_ACB,1,10,18340225,18340225,31500659,31500659
AFR_ACB,1,11,18807938,18807938,31770944,31770944
AFR_ACB,1,12,20394713,20394713,32497793,32497793
AFR_ACB,1,13,21091861,21091861,32879586,32879586
AFR_ACB,1,14,21306161,21306161,35384605,35384605
AFR_ACB,1,15,22271839,22271839,35636227,35636227
AFR_ACB,1,16,23472341,23472341,37878610,37996750
AFR_ACB,1,17,25375583,25375583,41524538,41615358
AFR_ACB,1,18,26615616,26615616,42076607,42228019
AFR_ACB,1,19,30945974,30945974,46153203,46153203
AFR_ACB,1,20,31500659,31500659,47571391,47571391
AFR_ACB,1,21,32497793,32752074,49310059,49310059
AFR_ACB,1,22,33776431,33832933,49990335,49990335
AFR_ACB,1,23,35908451,35908451,53716416,53716416
AFR_ACB,1,24,37143732,37198352,61522880,61659786
AFR_ACB,1,25,37922859,37996750,63956190,63956190
AFR_ACB,1,26,40705399,40705399,64579157,64775997
AFR_ACB,1,27,41524538,41615358,73910055,74022034
AFR_ACB,1,28,41872078,42076607,79484287,79484287
AFR_ACB,1,29,43201614,43213610,79896187,79896187
AFR_ACB,1,30,43596384,43638436,82492195,82492195
AFR_ACB,1,31,45974849,45974849,83066525,83066525
AFR_ACB,1,32,47276728,47326226,85954113,85954113
AFR_ACB,1,33,47571391,47571391,86512536,86512536
AFR_ACB,1,34,47794706,47794706,93907020,93907020
AFR_ACB,1,35,49990335,50189321,95829831,95829831
AFR_ACB,1,36,53708850,53814038,96500593,96500593
